-6.283185307179586,1.0
-6.2731853071795864,1.0000499990351308
-6.263185307179587,1.000200030431696
-6.253185307179587,1.0004501660390646
-6.243185307179587,1.0008005310356711
-6.233185307179587,1.0012513008851538
-6.2231853071795875,1.0018027015509887
-6.213185307179588,1.0024550097732046
-6.203185307179588,1.0032085534079036
-6.193185307179588,1.0040637611449998
-6.183185307179588,1.0050209636255099
-6.173185307179589,1.0060806962321955
-6.163185307179589,1.0072434959621805
-6.153185307179589,1.0085099536006965
-6.143185307179589,1.0098807144588087
-6.133185307179589,1.0113564791828418
-6.12318530717959,1.0129380046368583
-6.11318530717959,1.01462610486093
-6.10318530717959,1.0164216521068936
-6.09318530717959,1.018325577954457
-6.0831853071795905,1.0203388745101851
-6.073185307179591,1.0224625956923719
-6.063185307179591,1.0246978586048254
-6.053185307179591,1.027045845003137
-6.043185307179591,1.02950780285688
-6.033185307179592,1.0320850480119
-6.023185307179592,1.0347789659566826
-6.013185307179592,1.0375910136976136
-6.003185307179592,1.0405227217475916
-5.993185307179592,1.043575696233724
-5.983185307179593,1.0467516211291439
-5.973185307179593,1.050052260615343
-5.963185307179593,1.0534794615811198
-5.953185307179593,1.0570351562652867
-5.9431853071795935,1.0607213650500822
-5.933185307179594,1.0645401994135912
-5.923185307179594,1.0684938650490836
-5.913185307179594,1.07258466516065
-5.903185307179594,1.0768150039446547
-5.8931853071795945,1.0811873902670115
-5.883185307179595,1.0857044415479418
-5.873185307179595,1.0903688878652749
-5.863185307179595,1.0951835762898032
-5.853185307179595,1.100151475465353
-5.843185307179596,1.1052756804491322
-5.833185307179596,1.1105594178271223
-5.823185307179596,1.1160060511219223
-5.813185307179596,1.1216190865107345
-5.8031853071795965,1.127402178873063
-5.793185307179597,1.133359138188798
-5.783185307179597,1.1394939363092755
-5.773185307179597,1.1458107141252658
-5.763185307179597,1.1523137891579613
-5.7531853071795975,1.159007663600961
-5.743185307179598,1.165897032843354
-5.733185307179598,1.1729867945066068
-5.723185307179598,1.1802820580302122
-5.713185307179598,1.1877881548442542
-5.703185307179599,1.1955106491699024
-5.693185307179599,1.203455349492232
-5.683185307179599,1.2116283207535077
-5.673185307179599,1.2200358973190446
-5.6631853071795994,1.2286846967721672
-5.6531853071796,1.2375816345996646
-5.6431853071796,1.2467339398342605
-5.6331853071796,1.2561491717266553
-5.6231853071796,1.2658352375258213
-5.6131853071796005,1.2758004114535029
-5.603185307179601,1.286053354966284
-5.593185307179601,1.2966031384074836
-5.583185307179601,1.3074592641600669
-5.573185307179601,1.3186316914225353
-5.563185307179602,1.3301308627409587
-5.553185307179602,1.3419677324431676
-5.543185307179602,1.354153797134992
-5.533185307179602,1.3667011284342918
-5.523185307179602,1.3796224081356192
-5.513185307179603,1.3929309660177378
-5.503185307179603,1.4066407320743897
-5.493185307179603,1.4207666365290283
-5.483185307179603,1.4353241191129447
-5.4731853071796035,1.4503295411813912
-5.463185307179604,1.4658001498344506
-5.453185307179604,1.4817541374341892
-5.443185307179604,1.498210706015603
-5.433185307179604,1.5151901370664815
-5.423185307179605,1.5327138672046254
-5.413185307179605,1.5508045703412898
-5.403185307179605,1.569486246988128
-5.393185307179605,1.5887843214415862
-5.383185307179605,1.6087257476670174
-5.373185307179606,1.629339124803476
-5.363185307179606,1.6506548233243405
-5.353185307179606,1.6727051230169852
-5.343185307179606,1.6955243640936328
-5.3331853071796065,1.7191491129130727
-5.323185307179607,1.7436183439883635
-5.313185307179607,1.7689736401771878
-5.303185307179607,1.7952594132094934
-5.293185307179607,1.8225231470031327
-5.2831853071796075,1.8508156665620976
-5.273185307179608,1.880191435650563
-5.263185307179608,1.9107088868995228
-5.253185307179608,1.9424307885437624
-5.243185307179608,1.975424652620222
