-8.63937979737193,-0.9095961946166686
-8.62937979737193,-0.8217634925103765
-8.61937979737193,-0.7371418470261564
-8.60937979737193,-0.6555340992903296
-8.599379797371931,-0.5767608806214441
-8.589379797371931,-0.5006593292090564
-8.579379797371931,-0.42708193025427965
-8.569379797371932,-0.35589546546038386
-8.559379797371932,-0.2869800592487286
-8.549379797371932,-0.22022831037783885
-8.539379797371932,-0.15554449878752186
-8.529379797371933,-0.09284401724948754
-8.519379797371933,-0.032052050477494376
-8.509379797371933,0.02689604000839907
-8.499379797371933,0.0840559797121021
-8.489379797371933,0.1394749420923267
-8.479379797371934,0.19319205495189995
-8.469379797371934,0.24523888010075678
-8.459379797371934,0.29563987087394517
-8.449379797371934,0.3444128116466827
-8.439379797371934,0.3915692430794526
-8.429379797371935,0.43711487644189684
-8.419379797371935,0.4810499999997844
-8.409379797371935,0.523369880101427
-8.399379797371935,0.5640651592643131
-8.389379797371936,0.6031222532374803
-8.379379797371936,0.6405237486976034
-8.369379797371936,0.6762488029255493
-8.359379797371936,0.7102735465039371
-8.349379797371936,0.7425714897743352
-8.339379797371937,0.7731139334950745
-8.329379797371937,0.801870383847163
-8.319379797371937,0.8288089716470814
-8.309379797371937,0.8538968753424676
-8.299379797371937,0.8771007470906411
-8.289379797371938,0.8983871409526845
-8.279379797371938,0.9177229419787019
-8.269379797371938,0.9350757947154296
-8.259379797371938,0.9504145294374831
-8.249379797371938,0.9637095841908208
-8.239379797371939,0.9749334205438922
-8.229379797371939,0.9840609307710038
-8.21937979737194,0.9910698340461981
-8.20937979737194,0.9959410591068727
-8.19937979737194,0.9986591107569922
-8.18937979737194,0.9992124175217705
-8.17937979737194,0.9975936577417523
-8.16937979737194,0.9938000614051035
-8.15937979737194,0.9878336850646472
-8.14937979737194,0.9797016572709962
-8.13937979737194,0.9694163920756202
-8.129379797371941,0.9569957683180268
-8.119379797371941,0.9424632726078563
-8.109379797371941,0.9258481041456827
-8.099379797371942,0.9071852397923572
