-6.2731853071795864,99.99971491875498
-6.263185307179587,49.99369646939569
-6.253185307179587,33.32343538089169
-6.243185307179587,24.986706537980062
-6.233185307179587,19.98335071614863
-6.2231853071795875,16.646672991211616
-6.213185307179588,14.262380008310231
-6.203185307179588,12.473326217394165
-6.193185307179588,11.08103038550499
-6.183185307179588,9.96659942474641
-6.173185307179589,9.054180463835005
-6.163185307179589,8.293271039076771
-6.153185307179589,7.648907514648933
-6.143185307179589,7.096115637032377
-6.133185307179589,6.61658080991437
-6.12318530717959,6.196566988364561
-6.11318530717959,5.825570066723747
-6.10318530717959,5.495420129730076
-6.09318530717959,5.199667199066435
-6.0831853071795905,4.933151253534519
-6.073185307179591,4.691695099161914
-6.063185307179591,4.471881001133059
-6.053185307179591,4.270885585085121
-6.043185307179591,4.086356012731113
-6.033185307179592,3.9163158750869345
-6.023185307179592,3.759092802494029
-6.013185307179592,3.6132621611835085
-6.003185307179592,3.4776028147965548
-5.993185307179592,3.3510620386233114
-5.983185307179593,3.2327274509641186
-5.973185307179593,3.1218043770919084
-5.963185307179593,3.0175974574519313
-5.953185307179593,2.91949559980061
-5.9431853071795935,2.826959586839763
-5.933185307179594,2.739511808236752
-5.923185307179594,2.656727703969283
-5.913185307179594,2.578228595222454
-5.903185307179594,2.5036756472401747
-5.8931853071795945,2.4327647609650205
-5.883185307179595,2.3652222309186177
-5.873185307179595,2.3008010385134416
-5.863185307179595,2.2392776748787147
-5.853185307179595,2.1804494070131857
-5.843185307179596,2.124131916723051
-5.833185307179596,2.0701572543668085
-5.823185307179596,2.0183720594946193
-5.813185307179596,1.968636008635579
-5.8031853071795965,1.9208204571053002
-5.793185307179597,1.8748072471179449
-5.783185307179597,1.8304876589185726
-5.773185307179597,1.78776148530679
-5.763185307179597,1.7465362129405257
-5.7531853071795975,1.7067262963167922
-5.743185307179598,1.6682525124161374
-5.733185307179598,1.6310413857435888
-5.723185307179598,1.5950246749674981
-5.713185307179598,1.5601389135905994
-5.703185307179599,1.526324998132339
-5.693185307179599,1.4935278181855731
-5.683185307179599,1.4616959234620117
-5.673185307179599,1.4307812235817285
-5.6631853071795994,1.4007387169097012
-5.6531853071796,1.3715262452116181
-5.6431853071796,1.3431042713052264
-5.6331853071796,1.3154356772301983
-5.6231853071796,1.2884855807605764
-5.6131853071796005,1.2622211683428401
-5.603185307179601,1.2366115427690676
-5.593185307179601,1.2116275840895827
-5.583185307179601,1.187241822441592
-5.573185307179601,1.1634283216184045
-5.563185307179602,1.1401625723350726
-5.553185307179602,1.1174213942603186
-5.543185307179602,1.095182845985587
-5.533185307179602,1.073426142189973
-5.523185307179602,1.0521315773382813
-5.513185307179603,1.0312804553180985
-5.503185307179603,1.0108551530007124
-5.493185307179603,0.9908385365758836
-5.483185307179603,0.9712147065786109
-5.4731853071796035,0.9519684021010487
-5.463185307179604,0.9330850920399695
-5.453185307179604,0.9145509308623517
-5.443185307179604,0.8963527175231925
-5.433185307179604,0.8784778572756671
-5.423185307179605,0.8609143261380878
-5.413185307179605,0.8436506378036652
-5.403185307179605,0.8266758127983365
