-6.283185307179586,1.0
-6.2731853071795864,0.9999500034646478
-6.263185307179587,0.9998000095724756
-6.253185307179587,0.9995500365192133
-6.243185307179587,0.999200109301658
-6.233185307179587,0.9987502629119708
-6.2231853071795875,0.9982005423341366
-6.213185307179588,0.9975510025394956
-6.203185307179588,0.9968017084812484
-6.193185307179588,0.9959526861716772
-6.183185307179588,0.9950041205037184
-6.173185307179589,0.9939560551604182
-6.163185307179589,0.9928085949512525
-6.153185307179589,0.9915618546249213
-6.143185307179589,0.990215958857969
-6.133185307179589,0.9887710422421798
-6.12318530717959,0.987227249271295
-6.11318530717959,0.98558473432641
-6.10318530717959,0.9838436616606366
-6.09318530717959,0.9820042053826555
-6.0831853071795905,0.9800665494393235
-6.073185307179591,0.9780308875972514
-6.063185307179591,0.9758974234234736
-6.053185307179591,0.9736663702650447
-6.043185307179591,0.9713379512277653
-6.033185307179592,0.9689123991538244
-6.023185307179592,0.9663899565985781
-6.013185307179592,0.9637708758062077
-6.003185307179592,0.9610554186846277
-5.993185307179592,0.9582438567791592
-5.983185307179593,0.955336471245478
-5.973185307179593,0.9523335528214454
-5.963185307179593,0.9492354017980997
-5.953185307179593,0.9460423279895409
-5.9431853071795935,0.9427546507020576
-5.933185307179594,0.9393726987020841
-5.923185307179594,0.9358968101834284
-5.913185307179594,0.9323273327334225
-5.903185307179594,0.9286646232980956
-5.8931853071795945,0.9249090481466294
-5.883185307179595,0.9210609828345652
-5.873185307179595,0.9171208121664227
-5.863185307179595,0.9130889301570241
-5.853185307179595,0.9089657399923133
-5.843185307179596,0.9047516539888465
-5.833185307179596,0.9004470935526901
-5.823185307179596,0.8960524891372217
-5.813185307179596,0.8915682802001154
-5.8031853071795965,0.8869949151593688
-5.793185307179597,0.8823328513484993
-5.783185307179597,0.8775825549707753
-5.773185307179597,0.8727445010526188
-5.763185307179597,0.8678191733961088
-5.7531853071795975,0.8628070645305878
-5.743185307179598,0.8577086756634337
-5.733185307179598,0.8525245166298993
-5.723185307179598,0.8472551058421686
-5.713185307179598,0.8419009702375105
-5.703185307179599,0.8364626452255742
-5.693185307179599,0.8309406746348547
-5.683185307179599,0.8253356106583108
-5.673185307179599,0.8196480137981511
-5.6631853071795994,0.8138784528097921
-5.6531853071796,0.8080275046449619
-5.6431853071796,0.8020957543940281
-5.6331853071796,0.796083795227471
-5.6231853071796,0.7899922283365898
-5.6131853071796005,0.7838216628733589
-5.603185307179601,0.7775727158895492
-5.593185307179601,0.7712460122749832
-5.583185307179601,0.7648421846950745
-5.573185307179601,0.7583618735275529
-5.563185307179602,0.7518057267984382
-5.553185307179602,0.7451744001172175
-5.543185307179602,0.7384685566113084
-5.533185307179602,0.731688866859729
-5.523185307179602,0.7248360088260456
-5.513185307179603,0.7179106677906002
-5.503185307179603,0.7109135809861614
-5.493185307179603,0.7038453566470475
-5.483185307179603,0.6967067484506687
-5.4731853071796035,0.6894984702479635
-5.463185307179604,0.6822212428569756
-5.453185307179604,0.6748757939907654
-5.443185307179604,0.6674628581846388
-5.433185307179604,0.6599831767226738
-5.423185307179605,0.652437497563591
-5.413185307179605,0.6448265752659778
-5.403185307179605,0.6371511709127861
-5.393185307179605,0.629412052035262
-5.383185307179605,0.6216099925361457
-5.373185307179606,0.6137457726123257
-5.363185307179606,0.6058201786767553
-5.353185307179606,0.597834003279875
-5.343185307179606,0.5897880450302845
-5.3331853071796065,0.581683108514953
-5.323185307179607,0.5735200042186949
-5.313185307179607,0.5652995484431502
-5.303185307179607,0.5570225632251329
-5.293185307179607,0.5486898762544392
-5.2831853071796075,0.5403023207910849
-5.273185307179608,0.5318607355819548
-5.263185307179608,0.5233659647769181
-5.253185307179608,0.514818857844453
-5.243185307179608,0.5062202694866598
-5.233185307179609,0.4975710595538078
-5.223185307179609,0.48887209295832706
-5.213185307179609,0.48012423958834394
-5.203185307179609,0.471328374220683
-5.1931853071796095,0.46248537643336424
-5.18318530717961,0.4535961305176682
-5.17318530717961,0.4446615253897075
-5.16318530717961,0.43568245450150805
-5.15318530717961,0.4266598157516961
-5.1431853071796105,0.41759451139568216
-5.133185307179611,0.40848744795544223
-5.123185307179611,0.39933953612886913
-5.113185307179611,0.39015169069869754
-5.103185307179611,0.38092483044102476
-5.093185307179612,0.3716598780334248
-5.083185307179612,0.3623577599627136
-5.073185307179612,0.35301940643224156
-5.063185307179612,0.34364575126892344
-5.0531853071796125,0.3342377318298427
-5.043185307179613,0.3247962889084943
-5.033185307179613,0.3153223666407245
-5.023185307179613,0.3058169124103237
-5.013185307179613,0.2962808767542623
-5.0031853071796135,0.28671521326766447
-4.993185307179614,0.2771208785084239
-4.983185307179614,0.2674988319015636
-4.973185307179614,0.2578500356432916
-4.963185307179614,0.24817545460476978
-4.953185307179615,0.2384760562356501
-4.943185307179615,0.2287528104673026
-4.933185307179615,0.2190066896158415
-4.923185307179615,0.20923866828487891
-4.913185307179615,0.1994497232680776
-4.903185307179616,0.18964083345146798
-4.893185307179616,0.1798129797155603
-4.883185307179616,0.16996714483724223
-4.873185307179616,0.1601043133915313
-4.8631853071796165,0.15022547165308575
-4.853185307179617,0.14033160749759718
-4.843185307179617,0.13042371030300456
-4.833185307179617,0.12050277085053818
-4.823185307179617,0.11056974073926863
-4.813185307179618,0.10062569619973735
-4.803185307179618,0.09067158908264693
-4.793185307179618,0.08070841479451649
-4.783185307179618,0.07073716964840115
-4.773185307179618,0.06075885076427154
-4.763185307179619,0.05077445596930193
-4.753185307179619,0.0407849836980908
-4.743185307179619,0.030791432892840052
-4.733185307179619,0.020794802903456165
-4.7231853071796195,0.010796093387622625
-4.71318530717962,7.963042108478451E-4
-4.70318530717962,-0.009203564653523528
-4.69318530717962,-0.019202513224297592
-4.68318530717962,-0.0291995416124254
-4.6731853071796206,-0.039193650120985406
-4.663185307179621,-0.04918383934514197
-4.653185307179621,-0.05916911027209645
-4.643185307179621,-0.06914846438096506
-4.633185307179621,-0.07912090374263311
-4.623185307179622,-0.0890854311195486
-4.613185307179622,-0.09904105006543629
-4.603185307179622,-0.10898676502493593
-4.593185307179622,-0.11892158143315645
-4.5831853071796225,-0.12884450581513324
-4.573185307179623,-0.13875454588515515
-4.563185307179623,-0.1486507106460152
-4.553185307179623,-0.1585320104880759
-4.543185307179623,-0.16839745728825187
-4.5331853071796235,-0.17824606450880925
-4.523185307179624,-0.1880768472960102
-4.513185307179624,-0.19788882257860443
-4.503185307179624,-0.2076810091661289
-4.493185307179624,-0.2174524278470271
-4.483185307179625,-0.22720210148655373
-4.473185307179625,-0.2369290551245091
-4.463185307179625,-0.24663231607270827
-4.453185307179625,-0.2563109140122657
-4.4431853071796255,-0.2659638810906124
-4.433185307179626,-0.27559025201828297
-4.423185307179626,-0.28518906416544393
-4.413185307179626,-0.29475935765815053
-4.403185307179626,-0.30430017547433136
-4.3931853071796265,-0.3138105635394973
-4.383185307179627,-0.323289570822133
-4.373185307179627,-0.3327362494288057
-4.363185307179627,-0.34214965469895375
-4.353185307179627,-0.3515288452993501
-4.343185307179628,-0.36087288331822626
-4.333185307179628,-0.37018083435907173
-4.323185307179628,-0.3794517676340648
-4.313185307179628,-0.38868475605715397
-4.303185307179628,-0.3978788763367589
-4.293185307179629,-0.40703320906810697
-4.283185307179629,-0.4161468388251622
-4.273185307179629,-0.4252188542521715
-4.263185307179629,-0.4342483481548023
-4.2531853071796295,-0.4432344175908489
-4.24318530717963,-0.45217616396053895
-4.23318530717963,-0.4610726930963783
-4.22318530717963,-0.46992311535257913
-4.21318530717963,-0.47872654569401635
-4.203185307179631,-0.4874821037847268
-4.193185307179631,-0.4961889140759501
-4.183185307179631,-0.5048461058936728
-4.173185307179631,-0.5134528135257028
-4.163185307179631,-0.5220081763082333
-4.153185307179632,-0.5305113029334064
-4.143185307179632,-0.5389614164969652
-4.133185307179632,-0.5473576342766737
-4.123185307179632,-0.5556991166620565
-4.1131853071796325,-0.5639850295159449
-4.103185307179633,-0.5722145442578881
-4.093185307179633,-0.5803868379470205
-4.083185307179633,-0.5885010933643685
-4.073185307179633,-0.5965564990945718
-4.0631853071796336,-0.6045522496070351
-4.053185307179634,-0.6124875453364885
-4.043185307179634,-0.6203615927629427
-4.033185307179634,-0.6281736044910563
-4.023185307179634,-0.6359227993288747
-4.013185307179635,-0.6436084023659514
-4.003185307179635,-0.6512296450508538
-3.993185307179635,-0.6587857652680138
-3.9831853071796353,-0.666276007413945
-3.9731853071796355,-0.6736996224728153
-3.9631853071796357,-0.6810558680913394
-3.953185307179636,-0.6883440086530285
-3.943185307179636,-0.6955633153517511
-3.9331853071796363,-0.7027130662646172
-3.9231853071796365,-0.7097925464241763
-3.9131853071796368,-0.7168010478899133
-3.903185307179637,-0.723737869819046
-3.893185307179637,-0.7306023185366207
-3.8831853071796374,-0.7373937076048678
-3.8731853071796376,-0.7441113578918579
-3.863185307179638,-0.7507545976394194
-3.853185307179638,-0.7573227625303081
-3.8431853071796382,-0.7638151957546466
-3.8331853071796385,-0.7702312480756047
-3.8231853071796387,-0.7765702778943321
-3.813185307179639,-0.7828316513141069
-3.803185307179639,-0.7890147422037411
-3.7931853071796393,-0.795118932260187
-3.7831853071796395,-0.8011436110703714
-3.7731853071796397,-0.8070881761722365
-3.76318530717964,-0.8129520331149913
-3.75318530717964,-0.8187345955185538
-3.7431853071796404,-0.8244352851321942
-3.7331853071796406,-0.8300535318923595
-3.723185307179641,-0.8355887739796807
-3.713185307179641,-0.8410404578751541
-3.7031853071796412,-0.8464080384154969
-3.6931853071796414,-0.8516909788476643
-3.6831853071796417,-0.8568887508825263
-3.673185307179642,-0.8620008347476926
-3.663185307179642,-0.8670267192394956
-3.6531853071796423,-0.8719659017741123
-3.6431853071796425,-0.8768178884378183
-3.6331853071796427,-0.881582194036384
-3.623185307179643,-0.8862583421435917
-3.613185307179643,-0.8908458651488836
-3.6031853071796434,-0.8953443043041162
-3.5931853071796436,-0.899753209769443
-3.583185307179644,-0.9040721406582938
-3.573185307179644,-0.9083006650814645
-3.563185307179644,-0.9124383601903094
-3.5531853071796444,-0.9164848122190234
-3.5431853071796446,-0.92043961652602
-3.533185307179645,-0.9243023776343965
-3.523185307179645,-0.9280727092714801
-3.5131853071796453,-0.9317502344074586
-3.5031853071796455,-0.9353346171451447
-3.4931853071796457,-0.9388254335785086
-3.483185307179646,-0.942222368344565
-3.473185307179646,-0.9455250817479571
-3.4631853071796463,-0.9487332435156083
-3.4531853071796466,-0.9518465328297406
-3.4431853071796468,-0.9548646383599505
-3.433185307179647,-0.9577872582943243
-3.423185307179647,-0.9606141003696183
-3.4131853071796474,-0.9633448819004721
-3.4031853071796476,-0.9659793298076689
-3.393185307179648,-0.968517180645438
-3.383185307179648,-0.9709581806277875
-3.3731853071796483,-0.9733020856538793
-3.3631853071796485,-0.9755486613324321
-3.3531853071796487,-0.9776976830051506
-3.343185307179649,-0.9797489357691868
-3.333185307179649,-0.9817022144986254
-3.3231853071796493,-0.9835573238649898
-3.3131853071796495,-0.9853140783567677
-3.3031853071796498,-0.9869723022979571
-3.29318530717965,-0.9885318298656334
-3.28318530717965,-0.9899925051065187
-3.2731853071796504,-0.9913541819525803
-3.2631853071796506,-0.9926167242356279
-3.253185307179651,-0.9937800057009274
-3.243185307179651,-0.994843910019826
-3.2331853071796512,-0.9958083308013737
-3.2231853071796515,-0.9966731716029659
-3.2131853071796517,-0.9974383459399803
-3.203185307179652,-0.9981037772944226
-3.193185307179652,-0.9986693991225757
-3.1831853071796523,-0.9991351548616505
-3.1731853071796525,-0.9995009979354391
-3.1631853071796527,-0.9997668917589709
-3.153185307179653,-0.9999328097421674
-3.143185307179653,-0.9999987352924986
-3.1331853071796534,-0.9999646618166388
-3.1231853071796536,-0.9998305927211274
-3.113185307179654,-0.9995965414120223
-3.103185307179654,-0.9992625312935589
-3.0931853071796542,-0.9988285957658078
-3.0831853071796544,-0.9982947782213314
-3.0731853071796547,-0.9976611320408455
-3.063185307179655,-0.9969277205878774
-3.053185307179655,-0.9960946172024291
-3.0431853071796553,-0.995161905193642
-3.0331853071796555,-0.9941296778314623
-3.0231853071796557,-0.9929980383373166
-3.013185307179656,-0.9917670998737858
-3.003185307179656,-0.9904369855332867
-2.9931853071796564,-0.9890078283257657
-2.9831853071796566,-0.987479771165393
-2.973185307179657,-0.9858529668562711
-2.963185307179657,-0.984127578077154
-2.953185307179657,-0.9823037773651797
-2.9431853071796574,-0.9803817470986135
-2.9331853071796576,-0.9783616794786099
-2.923185307179658,-0.9762437765099921
-2.913185307179658,-0.9740282499810524
-2.9031853071796583,-0.9717153214423704
-2.8931853071796585,-0.9693052221846572
-2.8831853071796587,-0.9667981932156295
-2.873185307179659,-0.9641944852359036
-2.863185307179659,-0.9614943324953708
-2.8531853071796593,-0.9586980588355368
-2.8431853071796596,-0.9558059160765243
-2.8331853071796598,-0.9528181934352368
-2.82318530717966,-0.9497351896862263
-2.81318530717966,-0.9465572131318303
-2.8031853071796604,-0.9432845815713532
-2.7931853071796606,-0.9399176222692976
-2.783185307179661,-0.9364566719226501
-2.773185307179661,-0.9329020766272208
-2.7631853071796613,-0.9292541918430451
-2.7531853071796615,-0.9255133823588471
-2.7431853071796617,-0.9216800222555686
-2.733185307179662,-0.9177544948689735
-2.723185307179662,-0.9137371927513185
-2.7131853071796623,-0.9096285176321081
-2.7031853071796625,-0.9054288803779311
-2.6931853071796628,-0.9011387009513766
-2.683185307179663,-0.8967584083690505
-2.673185307179663,-0.8922884406586763
-2.6631853071796634,-0.8877292448153017
-2.6531853071796636,-0.8830812767566035
-2.643185307179664,-0.8783450012773023
-2.633185307179664,-0.8735208920026893
-2.6231853071796642,-0.8686094313412688
-2.6131853071796645,-0.8636111104365218
-2.6031853071796647,-0.858526429117799
-2.593185307179665,-0.8533558958503391
-2.583185307179665,-0.8481000276844307
-2.5731853071796653,-0.8427593502037083
-2.5631853071796655,-0.8373343974726006
-2.5531853071796657,-0.8318257119829265
-2.543185307179666,-0.8262338445996503
-2.533185307179666,-0.8205593545058001
-2.5231853071796664,-0.8148028091465498
-2.5131853071796666,-0.8089647841724816
-2.503185307179667,-0.8030458633820224
-2.493185307179667,-0.7970466386630671
-2.4831853071796672,-0.790967709933793
-2.4731853071796674,-0.7848096850826706
-2.4631853071796677,-0.7785731799076784
-2.453185307179668,-0.7722588180547246
-2.443185307179668,-0.765867230955286
-2.4331853071796683,-0.7593990577632663
-2.4231853071796685,-0.7528549452910844
-2.4131853071796687,-0.746235547944994
-2.403185307179669,-0.7395415276596462
-2.393185307179669,-0.732773553831898
