-6.2731853071795864,100.00471480801426
-6.263185307179587,50.00369673008254
-6.253185307179587,33.33843645980513
-6.243185307179587,25.00670917204292
-6.233185307179587,20.008355900588086
-6.2231853071795875,16.676681974431673
-6.213185307179588,14.297394290619788
-6.203185307179588,12.513347550736878
-6.193185307179588,11.12606104623217
-6.183185307179588,10.016641357928087
-6.173185307179589,9.109236184867065
-6.163185307179589,8.353343314361592
-6.153185307179589,7.713999362694614
-6.143185307179589,7.166230329408581
-6.133185307179589,6.691721872143754
-6.12318530717959,6.276738200792624
-6.11318530717959,5.9107754653943445
-6.10318530717959,5.585664007281723
-6.09318530717959,5.29495410566016
-6.0831853071795905,5.03348599781992
-6.073185307179591,4.79708274928627
-6.063185307179591,4.582326885796649
-6.053185307179591,4.386395294645465
-6.043185307179591,4.20693540035781
-6.033185307179592,4.041971057968865
-6.023185307179592,3.889830163099979
-6.013185307179592,3.749088348577627
-6.003185307179592,3.618524746009197
-5.993185307179592,3.4970869000787244
-5.983185307179593,3.3838626999653765
-5.973185307179593,3.278057743364231
-5.963185307179593,3.178976944745017
-5.953185307179593,3.086009487551055
-5.9431853071795935,2.99861643189409
-5.933185307179594,2.91632044663624
-5.923185307179594,2.838697252797117
-5.913185307179594,2.7653684545142894
-5.903185307179594,2.6959955019590645
-5.8931853071795945,2.6302745830413206
-5.883185307179595,2.567932281356275
-5.873185307179595,2.5087218695631712
-5.863185307179595,2.452420132279586
-5.853185307179595,2.3988246323031106
-5.843185307179596,2.3477513496197893
-5.833185307179596,2.299032635220197
-5.823185307179596,2.252515431811412
-5.813185307179596,2.2080597216779765
-5.8031853071795965,2.165537168564468
-5.793185307179597,2.124829925863707
-5.783185307179597,2.085829587826675
-5.773185307179597,2.048436264165019
-5.763185307179597,2.0125577614350934
-5.7531853071795975,1.9781088571004466
-5.743185307179598,1.945010654259445
-5.733185307179598,1.9131900067709862
-5.723185307179598,1.882579005979609
-5.713185307179598,1.8531145214744975
-5.703185307179599,1.8247377893614427
-5.693185307179599,1.7973940424108894
-5.683185307179599,1.771032177196525
-5.673185307179599,1.745604453979775
-5.6631853071795994,1.7210662256432308
-5.6531853071796,1.6973756924453347
-5.6431853071796,1.6744936797725882
-5.6331853071796,1.6523834364124057
-5.6231853071796,1.63101045117066
-5.6131853071796005,1.6103422859171166
-5.603185307179601,1.5903484233681917
-5.593185307179601,1.5710001281116304
-5.583185307179601,1.5522703195495404
-5.573185307179601,1.534133455584558
-5.563185307179602,1.5165654260050008
-5.553185307179602,1.4995434546390025
-5.543185307179602,1.4830460094484896
-5.533185307179602,1.4670527198219048
-5.523185307179602,1.4515443004029673
-5.513185307179603,1.4365024808614515
-5.503185307179603,1.421910032438091
-5.493185307179603,1.4077503349542626
-5.483185307179603,1.3940078931894817
-5.4731853071796035,1.380667895838396
-5.463185307179604,1.3677162677204793
-5.453185307179604,1.3551396256995787
-5.443185307179604,1.3429252377594265
-5.433185307179604,1.331060984975387
-5.423185307179605,1.3195353261469727
-5.413185307179605,1.3083372648772682
-5.403185307179605,1.2974563189047215
-5.393185307179605,1.286882491510602
-5.383185307179605,1.2766062448406892
-5.373185307179606,1.26661847499442
-5.363185307179606,1.256910488747016
-5.353185307179606,1.2474739817822276
-5.343185307179606,1.238301018323146
-5.3331853071796065,1.2293840120586756
-5.323185307179607,1.2207157082711428
-5.313185307179607,1.212289167078917
-5.303185307179607,1.2040977477145272
-5.293185307179607,1.1961350937654567
-5.2831853071796075,1.1883951193104936
-5.273185307179608,1.1808719958898712
-5.263185307179608,1.1735601402523475
-5.253185307179608,1.1664542028267901
-5.243185307179608,1.1595490568697373
-5.233185307179609,1.1528397882443486
-5.223185307179609,1.1463216857893328
-5.213185307179609,1.1399902322397109
-5.203185307179609,1.1338410956639706
-5.1931853071796095,1.1278701213848668
-5.18318530717961,1.1220733243535532
-5.17318530717961,1.1164468819488298
-5.16318530717961,1.1109871271753777
-5.15318530717961,1.105690542236773
-5.1431853071796105,1.1005537524606617
-5.133185307179611,1.0955735205551942
-5.123185307179611,1.0907467411772134
-5.113185307179611,1.0860704357940452
-5.103185307179611,1.0815417478220188
-5.093185307179612,1.077157938025977
-5.083185307179612,1.0729163801651385
-5.073185307179612,1.068814556871585
-5.063185307179612,1.0648500557487208
-5.0531853071796125,1.0610205656777265
-5.043185307179613,1.0573238733209416
-5.033185307179613,1.0537578598118291
-5.023185307179613,1.0503204976218246
-5.013185307179613,1.0470098475950282
-5.0031853071796135,1.043824056142328
-4.993185307179614,1.0407613525870287
-4.983185307179614,1.0378200466546554
-4.973185307179614,1.0349985261000205
-4.963185307179614,1.0322952544651345
-4.953185307179615,1.0297087689619615
-4.943185307179615,1.0272376784743864
-4.933185307179615,1.0248806616741868
-4.923185307179615,1.022636465246099
-4.913185307179615,1.0205039022174396
-4.903185307179616,1.018481850388022
