x,value
-5.83,0.8990570378107678
-5.82153,0.8953163997619022
-5.81,0.8901211856952651
-3.91936,-0.7124819441681252
-3.9,-0.7259323042001402
-3.93,-0.7049757691956576
-3.84936,-0.7598153036718814
-3.856,-0.7554816625955229
-3.848,-0.7606987897465264
-3.83947,-0.766207914185921
-3.84,-0.7658672324346374
-3.839,-0.7665098481359405
-2.07218,-0.4806393667505093
-2.28184,-0.652624897841432
-2.0,-0.4161468365471424
-1.5708,-3.673205103346574E-6
-1.0,0.5403023058681398
-0.44865,0.9010334851130667
-0.33146,0.9455682325832575
0.8,0.6967067093471654
1.0,0.5403023058681398
1.1,0.4535961214255773
-3.70794,-0.843866
-3.73,-0.8318257152467456
-3.68,-0.8585264337421
-5.677,0.82182736222
-5.68911,0.82867
-5.7,0.83471
-5.71376,0.84221095878
-5.2,0.46852
-5.1,0.37798
-5.17242,0.44397590195
-4.1,-0.5748239465332692
-4.0494,-0.6154753809494184
-3.83211,-0.770916601574653
-3.8294,-0.7726398654459118
-2.4,-0.7373937155412454
-0.4,0.9210609940028851
-0.297,0.9562187494047729
