x,value
-5.83,2.05343149143332
-5.82153,2.01000137384948
-5.81,1.95320276587482
-3.91936,-1.01537928902434
-3.9,-1.05549290919089
-3.93,-0.993999671948361
-3.84936,-1.16869672049737
-3.856,-1.15310820313102
-3.848,-1.17191940345863
-3.83947,-1.19236938725065
-3.84,-1.19108667302871
-3.839,-1.19350824560139
-2.07218,0.548100475602420
-2.28184,0.861345023309349
-2.0,0.457657554360286
-1.5708,3.67320510337135e-6
-1.0,-0.642092615934331
-0.44865,-2.07731285772878
-0.33146,-2.90565081394615
0.8,0.971214600650474
1.0,0.642092615934331
1.1,0.508968105239064
-3.70794,-1.5727542259605036
-3.73,-1.498685383747
-3.68,-1.6742937251244554
-5.677,1.44246897724
-5.68911,1.48044
-5.7,1.51577
-5.71376,1.56211
-5.2,0.53032
-5.1,0.40827
-5.17242,0.49548740369
-4.1,-0.7024807840287
-4.0494,-0.7809054225309351
-3.83211,-1.2103515620141878
-3.8294,-1.2170535783368577
-2.4,1.0916860263790569
-0.4,-2.3652224200391103
-0.297,-3.267416253268233
