x,value
-5.83,0.4378315232631469
-5.82153,0.44543074020254336
-5.81,0.4557239019148055
-3.91936,0.7016904440238648
-3.9,0.6877661591839738
-3.93,0.7092313902013861
-3.84936,0.6501389884524743
-3.856,0.6551697928643418
-3.848,0.6491050387095837
-3.83947,0.6425927421305506
-3.84,0.6429987420539088
-3.839,0.6422325534497746
-2.07218,-0.8769183537420513
-2.28184,-0.7576811616487905
-2.0,-0.9092974268256817
-1.5708,-0.9999999999932538
-1.0,-0.8414709848078965
-0.44865,-0.43374953453001086
-0.33146,-0.32542390436071944
0.8,0.7173560908995228
1.0,0.8414709848078965
1.1,0.8912073600614354
