x,value
-5.83,0.486989706825810
-5.82153,0.497512097757843
-5.81,0.511979614954164
-3.91936,-0.984853651053768
-3.9,-0.947424649935893
-3.93,-1.00603654932791
-3.84936,-0.855653979737726
-3.856,-0.867221304370842
-3.848,-0.853301000946607
-3.83947,-0.838666281349092
-3.84,-0.839569464291953
-3.839,-0.837866017001095
-2.07218,1.82448299994795
-2.28184,1.16097495537610
-2.0,2.18503986326152
-1.5708,272241.808409276
-1.0,-1.55740772465490
-0.44865,-0.481391137728451
-0.33146,-0.344156976881164
0.8,1.02963855705036
1.0,1.55740772465490
1.1,1.96475965724865
-3.70794,-0.635827253548968
-3.73,-0.667251453070049
-3.68,-0.5972667668725
-5.677,0.69325581054
-5.68911,0.67547
-5.7,0.65973
-5.71376,0.64016
-5.2,1.88564
-5.1,2.44939
-5.17242,2.01821477708
-4.1,-1.4235264831943648
-4.0494,-1.2805648048376634
-3.83211,-0.8262062291520205
-3.8294,-0.8216565135665858
-2.4,0.9160142896734107
-0.4,-0.4227932187381618
-0.297,-0.3060522206192
